domainName,price,category,tld
0.wave,3750,wave,wave
10000.bot,3750,bot,bot
10002.xrp,3750,xrp,xrp
10k.bot,3750,bot,bot
18.bot,3750,bot,bot
1800.bot,3750,bot,bot
2FA.ad,3750,ad,ad
2FA.brave,500,brave,brave
Abstain.ai,29888,ai,ai
Adblock.tel,3750,tel,tel
Aerial.si,3750,si,si
Aftermarket.agt,3750,agt,agt
AgentFinder.co,3750,co,co
Agentic.xrp,3750,xrp,xrp
AgenticBroker.x,3750,x,x
AgenticCode.com,3750,com,com
AgenticDeal.com,3750,com,com
AgenticElection.com,3750,com,com
AgenticGigs.com,3750,com,com
AgenticJob.com,3750,com,com
AgentRent.com,3750,com,com
Agreement.agt,3750,agt,agt
AI.b2b,3750,b2b,b2b
AI.performer,3750,performer,performer
AI.presenter,3750,presenter,presenter
AI.prices,3750,prices,prices
AI.rust,3750,rust,rust
AI.universe,3750,universe,universe
AIBiz.dev,3750,dev,dev
AIbudgeter.com,1100,com,com
AIDataEthics.org,3750,org,org
AIdesops.com,1100,com,com
AIdezops.com,1100,com,com
AIdiscs.com,1100,com,com
AIfinancialaudit.com,1100,com,com
AIflowcharts.com,1100,com,com
AIfurlough.com,1100,com,com
AIjunkmail.com,1100,com,com
AIlabeler.com,1100,com,com
AIlabeler.info,1100,info,info
AIlabeler.net,1100,net,net
AIlabeler.online,1100,online,online
AIlabeler.org,1100,org,org
AIlabeler.pro,1100,pro,pro
AIlabeler.tech,1100,tech,tech
AIlabeler.xyz,1100,xyz,xyz
AIlabelmaker.com,1100,com,com
AIlayoff.com,1100,com,com
AInotarer.com,1100,com,com
AIoutboundleads.com,1100,com,com
AIoutboundsales.com,1100,com,com
AIpeopleoperations.com,1100,com,com
AIpeopleops.com,1100,com,com
AIprorate.com,1100,com,com
AISkillsTraining.co,1100,co,co
AIuidev.com,1100,com,com
AIuiengineer.com,1100,com,com
AIuiengineering.com,1100,com,com
AIuserflows.com,1100,com,com
AIUXengineer.com,1100,com,com
AIUXengineering.com,1100,com,com
Alert.wave,1100,wave,wave
Almanac.si,3750,si,si
ALotOfBots.com,1100,com,com
Alpha.wave,1100,wave,wave
Amen.cx,777,cx,cx
Announce.bot,5888,bot,bot
Antarctic.xrp,3750,xrp,xrp
Appraisal.agt,3750,agt,agt
Approve.xrp,3750,xrp,xrp
Arctic.xrp,3750,xrp,xrp
Ass.bot,5888,bot,bot
AtticAgent.com,1100,com,com
Autogenerate.cv,3999,cv,cv
Autopost.si,3750,si,si
Aviator.bot,5888,bot,bot
BacklogAgent.com,3750,com,com
BareAgent.com,3750,com,com
BasementAgent.com,3750,com,com
Basket.bot,9888,bot,bot
Batch.xrp,3750,xrp,xrp
Bay.bot,99888,bot,bot
BCI.api,3750,api,api
BCI.software,3750,software,software
BCI.studio,3750,studio,studio
BCI.xr,3750,xr,xr
BCIPlatform.com,3750,com,com
Beast.si,3750,si,si
BedroomAgent.com,1100,com,com
Behavior.agt,3750,agt,agt
Bible.api,3750,api,api
Bible.guidance,3750,guidance,guidance
Bible.notes,3750,notes,notes
Bible.pal,3750,pal,pal
Bidding.agt,3750,agt,agt
Binge.tel,1100,tel,tel
BizDevelopmentAI.com,3750,com,com
Blacktop.bot,3750,bot,bot
Border.bot,64888,bot,bot
Border.xrp,3750,xrp,xrp
Bot.api,3750,api,api
Bot.notes,3750,notes,notes
BotBroker.x,3750,x,x
Both.im,599,im,im
BotPen.ai,3750,ai,ai
BotPen.co,3750,co,co
Boulder.xrp,3750,xrp,xrp
Brain.api,3750,api,api
Brainstorm.tel,3750,tel,tel
Brave.tel,3750,tel,tel
BrokerBot.x,3750,x,x
Browband.co,3750,co,co
Browband.tech,3750,tech,tech
Browse.tel,3750,tel,tel
Brunch.bot,3750,bot,bot
Burn.brave,500,brave,brave
BusinessDevelopmentAI.com,3750,com,com
Campaign.agt,3750,agt,agt
CampfireAgent.com,3750,com,com
CampingAgent.com,3750,com,com
Canonical.bot,3750,bot,bot
Capitol.xrp,3750,xrp,xrp
Cause.xrp,3750,xrp,xrp
CheapestAPI.com,3750,com,com
Checkout.ar,3750,ar,ar
Checkout.si,3750,si,si
Chew.bot,3750,bot,bot
ChewsMenu.com,3750,com,com
Chicago.si,3750,si,si
Chief.si,3750,si,si
CleanEnergy.si,3750,si,si
ClimateChange.si,3750,si,si
ClimateGear.com,3750,com,com
Co.twin,3750,twin,twin
Code.twin,3750,twin,twin
Codecks.bot,3750,bot,bot
Cogno.si,3750,si,si
Colony.si,3750,si,si
CommentAgent.com,3750,com,com
Commission.agt,3750,agt,agt
Confirmation.xrp,3750,xrp,xrp
Corag.xrp,3750,xrp,xrp
Cosign.agt,3750,agt,agt
Counsel.agt,3750,agt,agt
CoverLetter.cv,3750,cv,cv
Crime.xrp,3750,xrp,xrp
CRISPR.baby,3750,baby,baby
CryptoDetroit.xyz,3750,xyz,xyz
CtrlBrain.com,3750,com,com
Dan.moon,20000,moon,moon
Dan.twin,3750,twin,twin
DapAgent.com,3750,com,com
Data.api,3750,api,api
DataEntry.agt,3750,agt,agt
DearLord.ai,3750,ai,ai
DearLord.co,3750,co,co
Decider.agt,3750,agt,agt
Decoder.bot,23888,bot,bot
DeepCrew.agency,3750,agency,agency
Defensive.si,3750,si,si
Delete.ar,3750,ar,ar
Describe.bot,5888,bot,bot
Description.bot,5888,bot,bot
Detection.xrp,,xrp,xrp
Detective.agt,,agt,agt
DetLocker.com,3750,com,com
Detroit.c,3750,c,c
Detroit.token,3750,token,token
DetroitATM.com,3750,com,com
DetroitBTC.com,3750,com,com
DetroitCrypto.xyz,3750,xyz,xyz
DetroitETH.com,3750,com,com
Devil.si,3750,si,si
Disobey.si,3750,si,si
Distances.ai,29888,ai,ai
DJT.locker,,locker,locker
DJT.tax,,tax,tax
DNA.skin,,skin,skin
DomainList.si,3750,si,si
DomainSearch.si,3750,si,si
DonorAgent.org,3750,org,org
DotSIDomains.com,,com,com
Double.u,,u,u
DrinkFreshOcean.com,3750,com,com
DrinkOcean.com,3750,com,com
DrinkOceanWater.com,3750,com,com
DrinkOceanWater.org,3750,org,org
DriveThru.bot,23888,bot,bot
Drop.moon,20000,moon,moon
Dub.bot,94888,bot,bot
